Debito;Taxa
1;0,0335
2;0,0497
3;0,0583
4;0,0668
5;0,0753
6;0,0839
7;0,0938
8;0,1025
9;0,1113
10;0,12
11;0,1289
12;0,1378
13;0,1468
14;0,1559
15;0,1649
16;0,174
17;0,1832
18;0,1924
