Debito;Taxas
1;0,033
2;0,0652
3;0,074
4;0,0829
5;0,0916
6;0,1005
7;0,1094
8;0,1184
9;0,1274
10;0,1364
11;0,1457
12;0,1548
13;0,1641
14;0,1734
15;0,1827
16;0,1921
17;0,2016
18;0,2111
