Débito;Taxa
1;0,03
2;0,048
3;0,0566
4;0,0651
5;0,0736
6;0,0822
7;0,0919
8;0,1001
9;0,1089
10;0,1175
11;0,1264
12;0,1353
13;0,1442
14;0,1531
15;0,1621
16;0,1713
17;0,1803
18;0,1896
